exp_name,sample,accession,lane,organism
KD6_seq1_essential_mRNA_lane_1_S49,SRX15390082,SRR19330645,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_1_S49,SRX15390082,SRR19330644,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_1_S49,SRX15390082,SRR19330566,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_1_S49,SRX15390082,SRR19331148,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_9_S33,SRX15390085,SRR19330642,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_9_S33,SRX15390085,SRR19330641,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_9_S33,SRX15390085,SRR19330640,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_9_S33,SRX15390085,SRR19330639,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_10_S58,SRX15390093,SRR19330634,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_10_S58,SRX15390093,SRR19330633,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_10_S58,SRX15390093,SRR19330631,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_10_S58,SRX15390093,SRR19330630,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_10_S34,SRX15390098,SRR19330629,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_10_S34,SRX15390098,SRR19330628,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_10_S34,SRX15390098,SRR19330627,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_10_S34,SRX15390098,SRR19330626,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_2_S50,SRX15390106,SRR19331101,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_2_S50,SRX15390106,SRR19330599,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_2_S50,SRX15390106,SRR19330610,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_2_S50,SRX15390106,SRR19330621,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_11_S59,SRX15390107,SRR19330620,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_11_S59,SRX15390107,SRR19330619,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_11_S59,SRX15390107,SRR19330618,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_11_S59,SRX15390107,SRR19330617,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_11_S35,SRX15390111,SRR19330613,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_11_S35,SRX15390111,SRR19330614,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_11_S35,SRX15390111,SRR19330615,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_11_S35,SRX15390111,SRR19330616,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_12_S60,SRX15390120,SRR19330605,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_12_S60,SRX15390120,SRR19330604,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_12_S60,SRX15390120,SRR19330606,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_12_S60,SRX15390120,SRR19330607,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_12_S36,SRX15390124,SRR19330603,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_12_S36,SRX15390124,SRR19330601,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_12_S36,SRX15390124,SRR19330600,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_12_S36,SRX15390124,SRR19330602,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_18_S66,SRX15390130,SRR19331142,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_18_S66,SRX15390130,SRR19330597,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_18_S66,SRX15390130,SRR19330596,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_18_S66,SRX15390130,SRR19331141,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_18_S42,SRX15390132,SRR19330592,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_18_S42,SRX15390132,SRR19330594,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_18_S42,SRX15390132,SRR19330595,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_18_S42,SRX15390132,SRR19330591,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_19_S67,SRX15390141,SRR19330583,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_19_S67,SRX15390141,SRR19330586,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_19_S67,SRX15390141,SRR19330585,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_19_S67,SRX15390141,SRR19330584,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_19_S43,SRX15390146,SRR19330581,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_19_S43,SRX15390146,SRR19330579,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_19_S43,SRX15390146,SRR19330578,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_19_S43,SRX15390146,SRR19330580,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_25_S49,SRX15390154,SRR19330862,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_25_S49,SRX15390154,SRR19330571,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_25_S49,SRX15390154,SRR19330572,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_25_S49,SRX15390154,SRR19330573,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_3_S27,SRX15390162,SRR19330865,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_3_S27,SRX15390162,SRR19330554,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_3_S27,SRX15390162,SRR19330565,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_3_S27,SRX15390162,SRR19330876,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_26_S74,SRX15390163,SRR19330561,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_26_S74,SRX15390163,SRR19330563,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_26_S74,SRX15390163,SRR19330564,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_26_S74,SRX15390163,SRR19330562,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_26_S50,SRX15390167,SRR19330560,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_26_S50,SRX15390167,SRR19330559,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_26_S50,SRX15390167,SRR19330558,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_26_S50,SRX15390167,SRR19330557,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_27_S75,SRX15390176,SRR19331062,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_27_S75,SRX15390176,SRR19330551,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_27_S75,SRX15390176,SRR19330550,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_27_S75,SRX15390176,SRR19331061,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_40_S88,SRX15390180,SRR19330547,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_40_S88,SRX15390180,SRR19330546,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_40_S88,SRX15390180,SRR19330544,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_40_S88,SRX15390180,SRR19330543,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_40_S64,SRX15390185,SRR19330539,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_40_S64,SRX15390185,SRR19330542,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_40_S64,SRX15390185,SRR19330541,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_40_S64,SRX15390185,SRR19330540,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_5_S53,SRX15390193,SRR19330534,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_5_S53,SRX15390193,SRR19331000,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_5_S53,SRX15390193,SRR19331283,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_5_S53,SRX15390193,SRR19331012,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_41_S89,SRX15390194,SRR19330533,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_41_S89,SRX15390194,SRR19330530,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_41_S89,SRX15390194,SRR19330531,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_41_S89,SRX15390194,SRR19330532,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_41_S65,SRX15390198,SRR19330527,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_41_S65,SRX15390198,SRR19330526,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_41_S65,SRX15390198,SRR19330528,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_41_S65,SRX15390198,SRR19330529,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_47_S95,SRX15390202,SRR19330525,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_47_S95,SRX15390202,SRR19330523,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_47_S95,SRX15390202,SRR19330522,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_47_S95,SRX15390202,SRR19330524,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_47_S71,SRX15390206,SRR19330518,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_47_S71,SRX15390206,SRR19330519,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_47_S71,SRX15390206,SRR19330520,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_47_S71,SRX15390206,SRR19330521,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_48_S96,SRX15390215,SRR19330509,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_48_S96,SRX15390215,SRR19330512,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_48_S96,SRX15390215,SRR19330511,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_48_S96,SRX15390215,SRR19330510,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_48_S72,SRX15390219,SRR19330508,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_48_S72,SRX15390219,SRR19330505,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_48_S72,SRX15390219,SRR19330504,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_48_S72,SRX15390219,SRR19330507,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_6_S30,SRX15390227,SRR19330500,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_6_S30,SRX15390227,SRR19330489,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_6_S30,SRX15390227,SRR19330478,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_6_S30,SRX15390227,SRR19330956,L004,Homo sapiens
KD8_seq1_p1_mRNA_4_S5,SRX15390228,SRR19330499,L001,Homo sapiens
KD8_seq1_p1_mRNA_4_S5,SRX15390228,SRR19330498,L002,Homo sapiens
KD8_seq1_p1_mRNA_4_S5,SRX15390228,SRR19330497,L003,Homo sapiens
KD8_seq1_p1_mRNA_4_S5,SRX15390228,SRR19330496,L004,Homo sapiens
KD8_seq2_p1_mRNA_4_S5,SRX15390232,SRR19330492,L001,Homo sapiens
KD8_seq2_p1_mRNA_4_S5,SRX15390232,SRR19330493,L003,Homo sapiens
KD8_seq2_p1_mRNA_4_S5,SRX15390232,SRR19330494,L002,Homo sapiens
KD8_seq2_p1_mRNA_4_S5,SRX15390232,SRR19330495,L004,Homo sapiens
KD8_seq1_p1_mRNA_5_S6,SRX15390245,SRR19330479,L004,Homo sapiens
KD8_seq1_p1_mRNA_5_S6,SRX15390245,SRR19330480,L001,Homo sapiens
KD8_seq1_p1_mRNA_5_S6,SRX15390245,SRR19330481,L002,Homo sapiens
KD8_seq1_p1_mRNA_5_S6,SRX15390245,SRR19330482,L003,Homo sapiens
KD8_seq2_p1_mRNA_9_S10,SRX15390250,SRR19330476,L003,Homo sapiens
KD8_seq2_p1_mRNA_9_S10,SRX15390250,SRR19330718,L001,Homo sapiens
KD8_seq2_p1_mRNA_9_S10,SRX15390250,SRR19330475,L004,Homo sapiens
KD8_seq2_p1_mRNA_9_S10,SRX15390250,SRR19330477,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_7_S55,SRX15390255,SRR19330461,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_7_S55,SRX15390255,SRR19330939,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_7_S55,SRX15390255,SRR19330472,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_7_S55,SRX15390255,SRR19330723,L004,Homo sapiens
KD8_seq1_p1_mRNA_10_S11,SRX15390262,SRR19330463,L001,Homo sapiens
KD8_seq1_p1_mRNA_10_S11,SRX15390262,SRR19330465,L002,Homo sapiens
KD8_seq1_p1_mRNA_10_S11,SRX15390262,SRR19330462,L004,Homo sapiens
KD8_seq1_p1_mRNA_10_S11,SRX15390262,SRR19330464,L003,Homo sapiens
KD8_seq2_p1_mRNA_10_S11,SRX15390267,SRR19330458,L001,Homo sapiens
KD8_seq2_p1_mRNA_10_S11,SRX15390267,SRR19330460,L002,Homo sapiens
KD8_seq2_p1_mRNA_10_S11,SRX15390267,SRR19330459,L003,Homo sapiens
KD8_seq2_p1_mRNA_10_S11,SRX15390267,SRR19330457,L004,Homo sapiens
KD8_seq1_p1_mRNA_12_S13,SRX15390274,SRR19330450,L004,Homo sapiens
KD8_seq1_p1_mRNA_12_S13,SRX15390274,SRR19330919,L001,Homo sapiens
KD8_seq1_p1_mRNA_12_S13,SRX15390274,SRR19330453,L003,Homo sapiens
KD8_seq1_p1_mRNA_12_S13,SRX15390274,SRR19330451,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_7_S31,SRX15390275,SRR19330441,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_7_S31,SRX15390275,SRR19330452,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_7_S31,SRX15390275,SRR19330430,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_7_S31,SRX15390275,SRR19330928,L001,Homo sapiens
KD8_seq2_p1_mRNA_12_S13,SRX15390278,SRR19330446,L002,Homo sapiens
KD8_seq2_p1_mRNA_12_S13,SRX15390278,SRR19330447,L003,Homo sapiens
KD8_seq2_p1_mRNA_12_S13,SRX15390278,SRR19330448,L001,Homo sapiens
KD8_seq2_p1_mRNA_12_S13,SRX15390278,SRR19330449,L004,Homo sapiens
KD8_seq1_p1_mRNA_13_S14,SRX15390291,SRR19330434,L001,Homo sapiens
KD8_seq1_p1_mRNA_13_S14,SRX15390291,SRR19330433,L004,Homo sapiens
KD8_seq1_p1_mRNA_13_S14,SRX15390291,SRR19330436,L002,Homo sapiens
KD8_seq1_p1_mRNA_13_S14,SRX15390291,SRR19330435,L003,Homo sapiens
KD8_seq2_p1_mRNA_13_S14,SRX15390295,SRR19330431,L002,Homo sapiens
KD8_seq2_p1_mRNA_13_S14,SRX15390295,SRR19330432,L004,Homo sapiens
KD8_seq2_p1_mRNA_13_S14,SRX15390295,SRR19330717,L003,Homo sapiens
KD8_seq2_p1_mRNA_13_S14,SRX15390295,SRR19330716,L001,Homo sapiens
KD8_seq1_p1_mRNA_15_S16,SRX15390303,SRR19330421,L001,Homo sapiens
KD8_seq1_p1_mRNA_15_S16,SRX15390303,SRR19330423,L003,Homo sapiens
KD8_seq1_p1_mRNA_15_S16,SRX15390303,SRR19330422,L002,Homo sapiens
KD8_seq1_p1_mRNA_15_S16,SRX15390303,SRR19330424,L004,Homo sapiens
KD8_seq2_p1_mRNA_15_S16,SRX15390308,SRR19330416,L004,Homo sapiens
KD8_seq2_p1_mRNA_15_S16,SRX15390308,SRR19330419,L003,Homo sapiens
KD8_seq2_p1_mRNA_15_S16,SRX15390308,SRR19330418,L002,Homo sapiens
KD8_seq2_p1_mRNA_15_S16,SRX15390308,SRR19330417,L001,Homo sapiens
KD8_seq1_p1_mRNA_16_S17,SRX15390321,SRR19330918,L001,Homo sapiens
KD8_seq1_p1_mRNA_16_S17,SRX15390321,SRR19330917,L003,Homo sapiens
KD8_seq1_p1_mRNA_16_S17,SRX15390321,SRR19330916,L002,Homo sapiens
KD8_seq1_p1_mRNA_16_S17,SRX15390321,SRR19330406,L004,Homo sapiens
KD8_seq1_p1_mRNA_20_S21,SRX15390322,SRR19330405,L003,Homo sapiens
KD8_seq1_p1_mRNA_20_S21,SRX15390322,SRR19330672,L004,Homo sapiens
KD8_seq1_p1_mRNA_20_S21,SRX15390322,SRR19330671,L001,Homo sapiens
KD8_seq1_p1_mRNA_20_S21,SRX15390322,SRR19330670,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_8_S32,SRX15390324,SRR19330679,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_8_S32,SRX15390324,SRR19330690,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_8_S32,SRX15390324,SRR19330392,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_8_S32,SRX15390324,SRR19330403,L003,Homo sapiens
KD8_seq2_p1_mRNA_20_S21,SRX15390325,SRR19330399,L003,Homo sapiens
KD8_seq2_p1_mRNA_20_S21,SRX15390325,SRR19330401,L001,Homo sapiens
KD8_seq2_p1_mRNA_20_S21,SRX15390325,SRR19330402,L004,Homo sapiens
KD8_seq2_p1_mRNA_20_S21,SRX15390325,SRR19330400,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_24_S72,SRX15390337,SRR19330879,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_24_S72,SRX15390337,SRR19330878,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_24_S72,SRX15390337,SRR19330877,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_24_S72,SRX15390337,SRR19331135,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_24_S48,SRX15390341,SRR19330875,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_24_S48,SRX15390341,SRR19330874,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_24_S48,SRX15390341,SRR19330873,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_24_S48,SRX15390341,SRR19330872,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_25_S73,SRX15390349,SRR19330866,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_25_S73,SRX15390349,SRR19330863,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_25_S73,SRX15390349,SRR19330864,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_25_S73,SRX15390349,SRR19330867,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_4_S52,SRX15390357,SRR19330837,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_4_S52,SRX15390357,SRR19330848,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_4_S52,SRX15390357,SRR19330826,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_4_S52,SRX15390357,SRR19330859,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_31_S79,SRX15390358,SRR19330855,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_31_S79,SRX15390358,SRR19330858,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_31_S79,SRX15390358,SRR19330857,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_31_S79,SRX15390358,SRR19330856,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_31_S55,SRX15390362,SRR19330854,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_31_S55,SRX15390362,SRR19330853,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_31_S55,SRX15390362,SRR19330852,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_31_S55,SRX15390362,SRR19330851,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_32_S80,SRX15390371,SRR19330842,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_32_S80,SRX15390371,SRR19330843,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_32_S80,SRX15390371,SRR19330844,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_32_S80,SRX15390371,SRR19330845,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_32_S56,SRX15390375,SRR19330840,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_32_S56,SRX15390375,SRR19330841,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_32_S56,SRX15390375,SRR19330838,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_32_S56,SRX15390375,SRR19330839,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_33_S81,SRX15390384,SRR19330829,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_33_S81,SRX15390384,SRR19330832,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_33_S81,SRX15390384,SRR19330831,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_33_S81,SRX15390384,SRR19330830,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_33_S57,SRX15390388,SRR19330824,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_33_S57,SRX15390388,SRR19330828,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_33_S57,SRX15390388,SRR19330827,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_33_S57,SRX15390388,SRR19330825,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_34_S82,SRX15390397,SRR19330818,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_34_S82,SRX15390397,SRR19330816,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_34_S82,SRX15390397,SRR19330819,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_34_S82,SRX15390397,SRR19330817,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_1_S25,SRX15390401,SRR19331001,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_1_S25,SRX15390401,SRR19330815,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_1_S25,SRX15390401,SRR19331256,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_1_S25,SRX15390401,SRR19331217,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_4_S28,SRX15390402,SRR19331017,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_4_S28,SRX15390402,SRR19331028,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_4_S28,SRX15390402,SRR19331300,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_4_S28,SRX15390402,SRR19330814,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_38_S86,SRX15390403,SRR19330811,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_38_S86,SRX15390403,SRR19330812,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_38_S86,SRX15390403,SRR19330810,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_38_S86,SRX15390403,SRR19330813,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_38_S62,SRX15390407,SRR19330805,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_38_S62,SRX15390407,SRR19330809,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_38_S62,SRX15390407,SRR19330808,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_38_S62,SRX15390407,SRR19330806,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_39_S87,SRX15390416,SRR19330800,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_39_S87,SRX15390416,SRR19330798,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_39_S87,SRX15390416,SRR19330799,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_39_S87,SRX15390416,SRR19330797,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_39_S63,SRX15390421,SRR19330795,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_39_S63,SRX15390421,SRR19330794,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_39_S63,SRX15390421,SRR19330793,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_39_S63,SRX15390421,SRR19330792,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_45_S93,SRX15390427,SRR19331263,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_45_S93,SRX15390427,SRR19330789,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_45_S93,SRX15390427,SRR19330788,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_45_S93,SRX15390427,SRR19331262,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_45_S69,SRX15390429,SRR19330784,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_45_S69,SRX15390429,SRR19330785,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_45_S69,SRX15390429,SRR19330786,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_45_S69,SRX15390429,SRR19330787,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_5_S29,SRX15390437,SRR19330779,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_5_S29,SRX15390437,SRR19330768,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_5_S29,SRX15390437,SRR19331272,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_5_S29,SRX15390437,SRR19331261,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_46_S94,SRX15390438,SRR19330778,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_46_S94,SRX15390438,SRR19330777,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_46_S94,SRX15390438,SRR19330776,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_46_S94,SRX15390438,SRR19330775,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_46_S70,SRX15390442,SRR19330772,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_46_S70,SRX15390442,SRR19330771,L003,Homo sapiens
KD6_seq1_essential_mRNA_lane_46_S70,SRX15390442,SRR19330774,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_46_S70,SRX15390442,SRR19330773,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_6_S54,SRX15390454,SRR19330751,L001,Homo sapiens
KD6_seq1_essential_mRNA_lane_6_S54,SRX15390454,SRR19331255,L004,Homo sapiens
KD6_seq1_essential_mRNA_lane_6_S54,SRX15390454,SRR19331244,L002,Homo sapiens
KD6_seq1_essential_mRNA_lane_6_S54,SRX15390454,SRR19330762,L003,Homo sapiens
KD8_seq1_p1_mRNA_3_S4,SRX15390459,SRR19330754,L004,Homo sapiens
KD8_seq1_p1_mRNA_3_S4,SRX15390459,SRR19330756,L003,Homo sapiens
KD8_seq1_p1_mRNA_3_S4,SRX15390459,SRR19330757,L001,Homo sapiens
KD8_seq1_p1_mRNA_3_S4,SRX15390459,SRR19330755,L002,Homo sapiens
KD8_seq2_p1_mRNA_3_S4,SRX15390463,SRR19330753,L004,Homo sapiens
KD8_seq2_p1_mRNA_3_S4,SRX15390463,SRR19330752,L003,Homo sapiens
KD8_seq2_p1_mRNA_3_S4,SRX15390463,SRR19330749,L001,Homo sapiens
KD8_seq2_p1_mRNA_3_S4,SRX15390463,SRR19330750,L002,Homo sapiens
KD8_seq1_p1_mRNA_8_S9,SRX15390476,SRR19330740,L004,Homo sapiens
KD8_seq1_p1_mRNA_8_S9,SRX15390476,SRR19330738,L003,Homo sapiens
KD8_seq1_p1_mRNA_8_S9,SRX15390476,SRR19330739,L002,Homo sapiens
KD8_seq1_p1_mRNA_8_S9,SRX15390476,SRR19330737,L001,Homo sapiens
KD8_seq2_p1_mRNA_8_S9,SRX15390480,SRR19330736,L001,Homo sapiens
